code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52
ASHR,2026-09-24,33.19,33.8695,34.238,34.2292,37.3,-11.02,-0.72,-1.19,104564868.0,0,0,0
ASHS,2026-09-24,41.47,42.203,42.2004,42.8446,48.61,-14.69,-1.12,-1.82,247344.0,0,0,0
ASIA,2026-09-24,41.75,41.4055,40.9942,39.3248,47.375,-11.87,2.07,-0.27,90379.0,1,1,0
ASLV,2026-09-24,30.125,30.5284,30.7068,29.4563,31.441,-4.19,-0.6,-0.13,124215.0,1,1,1
ASMF,2026-09-25,27.5317,26.7218,26.2177,25.6211,27.575,-0.16,2.54,-0.16,224696.0,0,1,1
ASMG,2026-09-24,45.086,43.7752,46.314,40.7959,65.211,-30.86,11.11,-2.58,1561109.0,1,1,0
ASMH,2026-09-24,11.885,11.4615,11.6921,10.2504,13.6184,-12.73,6.42,-1.04,113283.0,0,1,0
ASMU,2026-09-24,29.47,28.5589,30.1538,,42.1785,-30.13,11.19,-2.61,1823374.0,0,0,0
ASMZ,2026-09-24,19.33,18.7345,19.7998,,,,11.09,-2.32,21658.0,0,0,0
ASTG,2026-09-24,7.6,7.8055,8.8124,,,,-7.43,2.98,224513.0,0,0,0
ASTN,2026-09-24,17.62,19.07,20.9664,,95.64,-81.58,1.5,-3.45,5287415.0,0,0,0
ASTT,2026-09-25,17.1575,17.0484,19.0713,,,,9.91,2.19,29607.0,0,0,0
ASTX,2026-09-24,10.34,10.5238,11.8053,36.3523,101.15,-89.78,-6.68,3.19,37037441.0,0,0,0
ASTY,2026-09-24,5.53,5.6575,6.3886,,,,-7.06,3.36,704388.0,0,0,0
ASUP,2026-09-24,7.09,7.223,8.101,,,,-6.71,3.2,113586.0,0,0,0
ATC,2026-09-25,24.865,23.7299,22.0053,,,,-0.18,-0.18,3153.0,0,0,0
ATCL,2026-09-25,24.4714,24.3263,24.2469,,24.52,-0.2,0.54,0.13,1007343.0,0,0,1
ATFV,2026-09-24,41.034,39.8632,39.2679,36.8375,41.745,-1.7,3.39,0.55,1177560.0,1,1,1
ATTR,2026-09-25,96.1432,95.5328,95.1365,92.9659,96.144,-0.0,0.49,0.13,295223.0,0,1,1
AUAU,2026-09-25,39.9467,41.4465,38.758,,49.4671,-19.25,-2.82,0.69,49691.0,0,0,0
AUGM,2026-09-25,35.455,35.3885,35.3263,34.6466,35.47,-0.04,0.35,0.07,1213094.0,1,1,1
AUGP,2026-09-25,34.18,33.9554,33.7936,32.2797,34.193,-0.04,0.77,0.34,130630.0,1,1,1
AUGT,2026-09-25,39.465,39.1938,39.0019,37.1089,39.495,-0.08,0.89,0.34,42572.0,1,1,1
AUGU,2026-09-25,32.3535,32.1269,32.0435,30.6414,32.63,-0.85,1.06,0.39,78491.0,1,1,1
AUGW,2026-09-25,34.8855,34.7119,34.5868,33.4496,34.89,-0.01,0.62,0.27,181012.0,1,1,1
AUGZ,2026-09-25,46.3418,46.0339,45.8679,43.8916,46.61,-0.58,0.99,0.33,96802.0,1,1,1
AUMI,2026-09-24,95.704,100.3557,93.1705,94.9487,122.217,-21.69,-2.45,-1.64,191799.0,0,1,0
AUSF,2026-09-24,49.54,51.139,51.3805,48.8921,52.4,-5.46,-2.31,-0.4,2959239.0,0,1,0
AUSM,2026-09-25,24.825,24.9345,24.9376,24.8226,24.9937,-0.68,-0.38,0.0,160860.0,0,1,1
AV,2026-09-24,25.6,26.302,27.6866,,,,-0.62,-0.58,12520.0,0,0,0
AVAZ,2026-09-24,16.77,11.115,9.1076,,,,75.09,2.38,112269.0,0,0,0
AVDE,2026-09-24,91.07,92.6806,92.1862,87.8174,94.4043,-3.53,-1.5,-0.2,88440387.0,1,1,1
AVDS,2026-09-24,78.56,79.6625,78.491,75.1226,80.8529,-2.84,-1.29,-0.52,1726190.0,1,1,1
AVDV,2026-09-24,110.22,111.5376,108.8022,103.1877,113.214,-2.64,-1.18,-0.24,72624188.0,1,1,1
AVEE,2026-09-24,68.17,68.8722,67.2561,66.3661,71.8619,-5.14,-0.32,-0.28,815071.0,1,1,0
AVEM,2026-09-24,94.29,94.5737,92.4276,87.3888,99.5094,-5.25,0.2,-0.47,153604201.0,1,1,0
AVES,2026-09-24,64.88,65.8598,64.5366,62.8086,68.1347,-4.78,-0.84,-0.63,5544046.0,1,1,1
AVGB,2026-09-24,49.765,50.1567,50.3422,50.2743,50.7455,-1.93,-0.64,-0.07,2224796.0,0,0,1
AVGC,2026-09-24,20.73,21.899,24.655,,,,1.47,-2.36,76902.0,0,0,0
AVGE,2026-09-24,99.27,100.3461,100.0986,93.9705,102.131,-2.8,-0.48,-0.07,8722361.0,1,1,1
AVGG,2026-09-24,21.977,23.2207,26.146,27.8475,46.78,-53.02,1.65,-2.67,11131912.0,0,0,0
AVGU,2026-09-24,28.034,29.6159,33.3857,35.6358,60.055,-53.32,1.5,-2.39,7110245.0,0,0,0
AVGV,2026-09-24,85.34,87.0542,86.8229,81.3593,88.5537,-3.63,-1.33,-0.16,4406403.0,1,1,1
AVGW,2026-09-24,32.22,33.1741,35.3499,35.0278,48.1897,-33.14,1.1,-1.62,1092409.0,0,0,0
AVGX,2026-09-24,37.66,39.804,44.8141,47.9104,80.33,-53.12,1.67,-2.74,39876417.0,0,0,0
AVIE,2026-09-25,78.4114,79.9853,79.0191,73.2327,81.7231,-4.05,-1.18,-0.15,173907.0,1,1,1
AVIG,2026-09-24,39.52,40.2074,40.4648,40.7609,41.4731,-4.71,-1.54,-0.55,19936888.0,0,0,1
AVIV,2026-09-24,80.62,82.2261,81.5529,76.924,83.6162,-3.58,-2.09,-0.19,7066808.0,1,1,1
AVL,2026-09-24,35.62,37.6437,42.3113,44.8092,75.3745,-52.74,1.63,-2.73,55378909.0,0,0,0
AVLC,2026-09-24,90.91,91.0879,90.7256,84.7582,94.05,-3.34,0.51,-0.05,7733647.0,1,1,1
AVLV,2026-09-24,91.55,93.0547,93.0721,85.8592,94.7772,-3.41,-0.89,0.01,120288872.0,1,1,1
AVMA,2026-09-25,72.4831,72.9545,73.0056,70.0295,74.0486,-2.11,-0.01,0.42,932498.0,1,1,1
AVMC,2026-09-24,77.09,78.55,79.5872,76.1771,82.2787,-6.31,-0.63,-0.31,1654891.0,1,1,0
AVMU,2026-09-25,42.785,43.8185,44.6621,45.3745,46.2348,-7.46,-1.84,-0.5,1466337.0,0,0,0
AVMV,2026-09-25,77.64,79.5865,81.0655,77.2933,83.752,-7.3,-0.77,0.22,5446761.0,0,1,0
AVNM,2026-09-24,83.69,84.871,83.7872,79.7141,86.2299,-2.95,-1.12,-0.2,6855612.0,1,1,1
AVNV,2026-09-24,85.17,86.5204,85.1255,81.1052,87.8428,-3.04,-1.48,-0.3,597932.0,1,1,1
AVOS,2026-09-24,27.02,27.589,27.4894,,28.13,-3.95,-1.28,-0.52,47088.0,0,0,1
AVRE,2026-09-24,44.91,46.2067,47.3867,45.8189,48.9606,-8.27,-1.78,-0.22,3467771.0,0,0,0
AVRY,2026-09-25,24.8339,25.5142,25.3615,,26.518,-6.35,0.17,-0.8,163970.0,0,0,0
AVS,2026-09-24,8.246,8.0859,7.7545,8.4343,10.724,-23.11,-1.19,1.3,93484998.0,0,0,0
AVSC,2026-09-24,69.89,71.5253,72.6106,66.8859,75.0363,-6.86,-1.23,-0.11,8364037.0,0,1,0
AVSD,2026-09-24,80.11,81.5656,81.544,77.6684,83.3839,-3.93,-1.57,-0.26,1802436.0,1,1,1
AVSE,2026-09-24,79.38,79.3497,77.5718,73.2486,84.0369,-5.54,0.62,-0.44,1101040.0,1,1,0
AVSF,2026-09-25,45.695,45.9238,46.0572,45.9586,46.2925,-1.29,-0.24,0.19,3677624.0,0,0,1
AVSU,2026-09-25,89.2,88.5569,88.5901,82.3521,90.7976,-1.76,1.33,0.67,859577.0,1,1,1
AVTM,2026-09-24,55.06,55.089,54.9151,,56.4728,-2.5,0.47,0.04,57427.0,0,0,1
AVUQ,2026-09-25,68.3158,67.0042,66.6501,63.1161,68.575,-0.38,1.92,0.43,854845.0,1,1,1
AVUS,2026-09-24,129.15,129.5312,129.2842,120.8794,132.1734,-2.29,0.31,-0.05,36847616.0,1,1,1
AVUV,2026-09-24,120.21,123.681,125.0399,116.1978,128.3201,-6.32,-1.93,-0.1,152632288.0,0,1,0
AVXC,2026-09-24,82.681,82.8041,80.6305,74.9097,87.9335,-5.97,0.03,-0.46,4307157.0,1,1,0
AVXX,2026-09-24,26.501,24.7228,28.314,74.0453,325.361,-91.85,-6.82,3.14,5739933.0,0,0,0
AWAY,2026-09-24,16.796,18.2229,18.9707,18.3229,22.44,-25.15,-5.0,0.3,1499524.0,0,0,0
AXTL,2026-09-24,3.22,2.575,2.9578,,,,21.51,6.62,2804647.0,0,0,0
AXTU,2026-09-24,45.22,35.954,41.2702,,,,22.25,7.64,3008072.0,0,0,0
AXTX,2026-09-24,33.57,26.6625,30.5946,,,,21.81,8.22,76070625.0,0,0,0
AZTD,2026-09-24,30.429,31.5199,32.1373,30.9984,33.453,-9.04,-2.03,-0.4,5032.0,0,0,0
AZYY,2026-09-24,14.325,14.1322,13.9703,14.1775,16.828,-14.87,0.52,0.08,17555.0,0,1,0
BAB,2026-09-24,25.5,25.9721,26.1229,26.3359,27.0249,-5.64,-1.79,-0.47,9827354.0,0,0,0
BABO,2026-09-24,7.28,7.3527,7.6519,8.4547,11.1106,-34.48,0.8,0.11,240519.0,0,0,0
BABU,2026-09-24,9.26,9.5779,10.8414,,22.3524,-58.57,3.15,-0.32,888547.0,0,0,0
BABW,2026-09-24,20.044,20.3507,21.7188,25.3121,37.3668,-46.36,2.26,-0.2,36650.0,0,0,0
BABX,2026-09-24,17.23,17.8024,20.1381,27.972,63.85,-73.01,3.3,-0.29,12362515.0,0,0,0
BAFE,2026-09-24,29.735,29.6857,29.72,28.0657,30.471,-2.42,0.87,0.32,1546815.0,1,1,1
BAGY,2026-09-24,24.17,23.9448,23.1251,25.2857,40.9079,-40.92,2.92,0.15,102933.0,0,0,0
BAI,2026-09-24,47.09,44.667,44.1606,40.8041,54.23,-13.17,6.37,0.13,207407008.0,0,1,0
BAIG,2026-09-24,13.188,14.433,15.6516,43.7861,310.7365,-95.76,-3.4,-3.55,258584.0,0,0,0
BAIV,2026-09-25,28.115,28.5738,28.3795,,29.24,-3.85,-0.09,0.7,803930.0,0,0,1
BALI,2026-09-24,34.495,34.4697,34.268,31.992,34.9739,-1.37,0.36,-0.13,7885046.0,1,1,1
BALQ,2026-09-24,57.24,55.6041,54.8947,50.5032,57.598,-0.62,3.0,0.12,876776.0,1,1,1
BALT,2026-09-24,34.9,34.786,34.6473,34.0176,34.99,-0.26,0.35,0.03,16449305.0,1,1,1
BAMA,2026-09-25,36.9203,36.7247,36.5612,35.1935,37.143,-0.6,0.83,0.55,217174.0,1,1,1
BAMB,2026-09-24,24.95,25.3297,25.5086,25.7745,26.3564,-5.34,-1.19,-0.3,212017.0,0,0,0
BAMD,2026-09-24,32.51,33.9933,34.1803,31.9479,35.0571,-7.27,-3.9,-0.58,491248.0,0,1,0
BAMG,2026-09-25,45.4229,44.4288,44.2818,41.5699,45.4229,0.0,2.41,0.81,1547659.0,1,1,1
BAMO,2026-09-25,34.8979,34.8166,34.779,33.4824,35.2225,-0.92,0.61,0.41,236365.0,1,1,1
BAMU,2026-09-24,25.21,25.1933,25.1547,24.9609,25.215,-0.02,0.02,-0.02,245918.0,0,1,1
BAMV,2026-09-25,36.7851,37.4259,37.3464,34.5762,38.4504,-4.33,-0.45,0.78,1090128.0,1,1,1
BAMY,2026-09-25,26.7268,27.0219,27.074,26.8908,27.2695,-1.99,-0.89,-0.01,241265.0,0,0,1
BAPR,2026-09-24,54.666,54.4742,54.1111,51.1911,54.785,-0.22,0.36,0.02,303873.0,1,1,1
BASG,2026-09-25,28.3992,28.1167,28.0018,25.8317,29.12,-2.48,1.92,0.71,453013.0,1,1,1
BASV,2026-09-25,30.5218,31.0855,31.3334,29.3041,32.27,-5.42,-0.17,0.95,562835.0,1,1,0
BATT,2026-09-24,14.64,15.2071,15.0485,15.4046,18.03,-18.8,-0.95,-1.21,524825.0,0,0,0
BAUG,2026-09-24,55.44,55.2422,54.9422,52.1497,55.699,-0.47,0.57,0.07,424593.0,1,1,1
BAVA,2026-09-25,28.4433,22.5542,19.8377,,,,26.47,-0.06,137962.0,0,0,0
BAY,2026-09-25,30.5507,29.6605,29.104,,,,2.8,-0.29,5284.0,0,0,0
BBAG,2026-09-24,44.01,44.6536,44.8666,45.1485,45.9459,-4.21,-1.36,-0.42,3377200.0,0,0,1
BBAX,2026-09-24,61.68,63.2564,63.1867,60.0169,64.9847,-5.09,-1.8,-0.08,10644516.0,1,1,0
BBB,2026-09-24,32.315,31.7385,30.7309,29.4639,32.732,-1.27,3.14,-0.07,62003.0,1,1,1
BBBI,2026-09-25,49.08,49.7703,50.1211,50.4478,51.1881,-4.12,-1.11,0.16,2156778.0,0,0,1
BBBL,2026-09-25,44.5242,45.4465,45.6505,46.523,47.987,-7.22,-2.2,-0.25,30413.0,0,0,0
BBBS,2026-09-25,49.96,50.2637,50.3975,50.2345,50.6624,-1.39,-0.4,0.09,1114147.0,0,0,1
BBC,2026-09-24,45.78,50.7464,51.3752,45.1168,56.025,-18.29,-7.04,-1.86,898312.0,0,1,0
BBCA,2026-09-24,102.21,104.4731,104.3209,98.2738,107.547,-4.96,-1.49,-0.24,30926836.0,1,1,1
BBCB,2026-09-24,43.32,43.9498,44.1048,44.3891,45.0585,-3.86,-1.55,-0.52,138191.0,0,0,1
BBEM,2026-09-24,76.96,77.0981,75.6487,71.648,81.3048,-5.34,0.51,-0.7,876680.0,1,1,0
BBEU,2026-09-24,76.75,78.3146,78.8006,75.4165,80.9995,-5.25,-1.19,0.0,27055238.0,1,1,0
BBH,2026-09-24,243.78,236.604,224.7478,199.7998,244.02,-0.1,2.98,1.49,2846954.0,0,1,1
BBHL,2026-09-24,17.2,17.1611,17.2591,16.5095,17.733,-3.01,1.16,0.0,489879.0,1,1,1
BBHM,2026-09-24,11.51,11.6201,11.8782,11.6297,12.5,-7.92,0.68,-0.17,1706772.0,0,0,0
BBHY,2026-09-24,44.73,45.2923,45.3493,44.8874,45.6717,-2.06,-1.15,-0.33,2337366.0,0,0,1
BBIB,2026-09-24,94.03,95.3968,95.981,96.6286,98.4216,-4.46,-1.15,-0.22,284771.0,0,0,1
BBIN,2026-09-24,78.33,79.7376,79.6395,76.0853,81.3722,-3.74,-1.51,-0.22,6143716.0,1,1,1
BBJP,2026-09-24,77.26,78.3158,76.8881,72.9949,79.62,-2.96,-2.27,-1.27,94795524.0,1,1,1
BBLB,2026-09-24,75.045,76.9677,77.4783,79.537,83.4267,-10.05,-2.83,-1.18,46993.0,0,0,0
BBLU,2026-09-24,17.37,17.357,17.1899,16.0467,17.55,-1.03,0.29,0.29,1756771.0,1,1,1
BBMC,2026-09-25,122.402,123.8574,125.402,117.7264,129.6331,-5.58,0.14,0.41,1384235.0,1,1,0
BBP,2026-09-24,104.633,105.6191,102.4337,89.397,109.904,-4.8,-0.27,0.0,1216526.0,1,1,1
BBRE,2026-09-24,101.06,103.6196,106.7145,100.7494,112.1464,-9.89,-1.44,-0.01,3478234.0,0,1,0
BBSB,2026-09-24,97.065,97.4899,97.5829,97.1935,97.9453,-0.9,-0.31,-0.03,212790.0,0,0,1
BBSC,2026-09-24,86.065,88.1303,89.6997,82.8871,93.096,-7.55,-1.11,-0.2,772583.0,1,1,0
BBUS,2026-09-24,138.53,137.8668,136.9896,128.8607,140.0482,-1.08,0.88,0.01,30273001.0,1,1,1
BBYY,2026-09-24,8.835,8.7993,8.9976,10.1851,12.7131,-30.5,0.67,0.06,11933.0,0,0,0
BCCC,2026-09-24,13.48,12.9512,12.146,12.4653,18.149,-25.73,6.65,0.0,191512.0,0,1,0
BCD,2026-09-24,39.15,38.9493,37.6184,35.4277,39.55,-1.01,0.49,-0.03,1569611.0,1,1,1
BCDF,2026-09-24,32.584,33.3189,32.8769,31.7252,34.389,-5.25,0.49,-0.19,23808.0,1,1,0
BCEM,2026-09-24,26.95,26.88,26.4398,,,,1.05,-0.92,215382.0,0,0,0
BCFN,2026-09-24,21.799,22.867,22.9699,,25.532,-14.62,-2.08,-0.49,58276.0,0,0,0
BCGD,2026-09-24,26.258,26.2922,26.4329,,27.145,-3.27,1.35,0.19,109861.0,0,0,1
BCGS,2026-09-24,26.97,27.2765,27.5256,,28.83,-6.45,0.6,-0.04,6235.0,0,0,0
BCHP,2026-09-24,37.606,37.7753,37.8153,36.6137,39.244,-4.17,1.34,0.44,844053.0,1,1,1
BCI,2026-09-24,26.56,26.2445,25.1126,23.2805,26.81,-0.93,0.3,0.42,40652150.0,1,1,1
BCIL,2026-09-25,29.0842,29.2516,29.4361,28.6399,30.9423,-6.0,-0.77,1.02,84661.0,1,1,0
BCKT,2026-09-24,39.11,39.3128,39.3745,39.2879,39.534,-1.07,-0.37,-0.05,3931.0,0,0,1
BCLO,2026-09-24,49.875,49.696,49.4201,48.4124,49.875,0.0,0.15,0.08,1049015.0,0,1,1
BCOR,2026-09-24,28.609,26.7958,24.1197,24.4937,35.8558,-20.21,10.33,-0.27,19060.0,0,1,0
BCPL,2026-09-24,23.97,24.259,24.3395,,24.7996,-3.35,-1.03,-0.21,1817729.0,0,0,1
BCSM,2026-09-25,24.55,24.49,24.803,,26.134,-6.06,0.97,-0.24,91736.0,0,0,0
BCTK,2026-09-24,30.97,29.979,29.6519,,32.4299,-4.5,3.66,0.1,833559.0,0,0,1
BCUS,2026-09-25,34.4204,34.4983,35.2637,34.3562,37.358,-7.86,1.51,0.5,160692.0,1,1,0
BD,2026-09-24,24.01,24.4056,24.5603,,,,-1.32,-0.5,13903.0,0,0,0
BDBT,2026-09-25,24.31,24.539,24.677,24.8545,25.3013,-3.92,-0.53,0.25,1671919.0,0,0,1
BDCX,2026-09-25,19.8807,20.477,20.28,19.7714,22.1595,-10.28,-1.84,0.53,35138.0,1,1,0
BDEC,2026-09-24,54.806,54.5543,54.1919,51.602,55.084,-0.5,0.65,0.05,245291.0,1,1,1
BDGS,2026-09-25,38.1414,37.3773,36.9255,35.7717,38.191,-0.13,1.82,-0.01,150790.0,0,1,1
BDIV,2026-09-25,24.4785,24.6118,24.8104,23.8348,25.2668,-3.12,0.4,0.65,87958.0,1,1,1
BDRY,2026-09-24,15.77,15.8017,14.4602,11.9157,16.58,-4.89,-0.13,-1.19,1968737.0,1,1,1
BDVG,2026-09-24,14.824,15.0274,14.9933,13.8577,15.31,-3.17,-2.02,-0.38,79011.0,1,1,1
BDVL,2026-09-24,26.321,26.5185,26.475,25.5683,26.97,-2.41,-0.19,0.0,5599004.0,1,1,1
BDYN,2026-09-24,28.044,27.9981,27.9613,26.6622,28.695,-2.27,0.5,0.09,10220083.0,1,1,1
BEC,2026-09-24,16.95,15.8525,13.7282,,,,-10.93,-6.87,333872.0,0,0,0
BEDY,2026-09-25,29.03,29.4747,29.5096,27.5164,30.0609,-3.43,-0.51,0.55,2803024.0,1,1,1
BEEX,2026-09-25,27.5875,27.6021,27.629,26.4025,28.245,-2.33,0.45,0.51,108848.0,1,1,1
BEEZ,2026-09-25,34.4213,34.3749,34.6355,33.5958,35.736,-3.68,1.23,0.18,5675.0,1,1,1
BEG,2026-09-24,48.08,44.5494,38.3967,,118.79,-59.53,-9.59,-6.03,15111968.0,0,0,0
BEGS,2026-09-24,18.98,18.3444,16.3163,19.0033,30.726,-38.23,8.25,-0.27,52140.0,0,0,0
BEMB,2026-09-24,51.505,52.2065,52.3388,52.1014,52.8311,-2.51,-1.22,-0.36,51423.0,0,0,1
BENJ,2026-09-25,53.27,53.1932,53.0774,52.5,53.27,0.0,0.08,0.02,1062976.0,0,1,1
BERZ,2026-09-24,15.89,18.8525,21.9826,39.5289,79.75,-80.08,-13.03,-0.94,893241.0,0,0,0
BESF,2026-09-24,38.445,40.5502,40.0036,38.44,42.4538,-9.44,-3.24,0.01,77243.0,0,1,0
BESO,2026-09-24,36.66,34.043,29.6446,,,,12.39,1.24,12267.0,0,0,0
BETE,2026-09-24,41.526,39.1366,34.7737,36.1602,69.6598,-40.39,10.08,0.21,57457.0,0,1,0
BETH,2026-09-24,46.93,44.3353,39.8657,41.6486,74.9188,-37.36,10.17,0.01,46860.0,0,1,0
BETZ,2026-09-24,17.435,18.9559,19.1514,19.0845,23.6731,-26.35,-7.63,-1.64,98640.0,0,0,0
BEX,2026-09-24,34.6,32.0462,27.5139,33.3984,84.08,-58.85,-10.41,-6.13,73326560.0,0,1,0
BEZ,2026-09-24,5.9,7.249,11.3582,,276.1,-97.86,9.46,6.31,19195100.0,0,0,0
BFAP,2026-09-24,16.15,15.7034,14.9729,15.5911,20.8851,-22.67,4.09,0.06,16113.0,0,1,0
BFEB,2026-09-24,54.16,53.9202,53.5653,51.0438,54.374,-0.39,0.56,-0.07,2979719.0,1,1,1
BFEW,2026-09-25,21.48,21.652,21.6506,,,,-0.14,0.19,43986.0,0,0,0
BFIX,2026-09-24,24.685,24.8167,24.8667,24.93,25.1245,-1.75,-0.34,-0.02,130501.0,0,0,1
BFJA,2026-09-24,19.345,18.7698,18.0529,,20.615,-6.16,5.92,-0.05,16662.0,0,0,0
BFJL,2026-09-24,19.096,18.6772,17.9737,17.4049,21.2038,-9.94,3.1,0.02,10767.0,0,1,0
BFLB,2026-09-25,55.7782,55.4276,55.213,52.951,55.853,-0.13,0.78,0.31,284218.0,1,1,1
BFLX,2026-09-24,25.81,25.797,25.789,,,,0.58,0.08,8658594.0,0,0,0
BFOC,2026-09-25,17.011,17.0405,17.0173,17.3345,20.63,-17.54,-0.71,-0.21,85092.0,0,0,0
BFOR,2026-09-24,23.12,23.6105,23.8362,22.377,24.63,-6.13,-0.77,0.09,520575.0,0,1,0
BFRZ,2026-09-24,27.17,27.0176,27.0392,26.8359,27.3187,-0.54,0.7,0.11,2414932.0,1,1,1
BFXU,2026-09-24,23.78,23.6735,23.568,,,,0.98,0.08,6718.0,0,0,0
BGCG,2026-09-25,27.425,27.6067,27.4021,,,,2.1,0.57,306342.0,0,0,0
BGDV,2026-09-25,30.5348,30.6362,31.0336,29.4854,31.8955,-4.27,0.61,0.28,3097096.0,1,1,1
BGEG,2026-09-25,23.6915,23.6051,23.2572,,,,1.42,0.81,40620.0,0,0,0
BGGG,2026-09-25,35.0031,35.2317,35.4873,,,,1.61,-0.19,1202940.0,0,0,0
BGIA,2026-09-25,25.2569,25.3998,25.2379,,,,1.03,0.79,240091.0,0,0,0
BGIG,2026-09-24,35.63,36.2462,36.5375,34.5362,37.517,-5.03,-1.0,-0.39,6460505.0,0,1,0
BGLD,2026-09-24,16.641,16.871,16.8365,17.237,18.5,-10.05,-0.95,-0.35,284568.0,0,0,0
BGRN,2026-09-24,45.845,46.4045,46.5739,46.6757,47.1713,-2.81,-1.02,-0.33,1681150.0,0,0,1
BGRO,2026-09-25,44.4422,43.397,42.9745,40.1012,44.74,-0.67,1.82,0.36,41588.0,1,1,1
BHDG,2026-09-25,20.79,22.069,22.9652,,26.67,-22.05,-5.16,-0.19,71417.0,0,0,0
BHYB,2026-09-24,52.916,53.507,53.5394,52.984,53.9374,-1.89,-1.02,-0.25,8530528.0,0,0,1
BHYP,2026-09-24,53.17,47.908,39.6992,,,,13.49,0.99,25231752.0,0,0,0
BIB,2026-09-24,114.26,114.7547,109.7156,90.7999,126.1306,-9.41,0.39,1.98,1009621.0,1,1,0
BIBL,2026-09-24,54.62,54.7223,55.3047,51.6198,57.88,-5.63,1.11,0.05,1715326.0,1,1,0
BIDD,2026-09-24,30.48,30.6925,30.3761,28.9561,31.16,-2.18,-0.26,-0.42,2015054.0,1,1,1
BIDG,2026-09-24,6.225,6.9578,8.3065,,26.74,-76.72,-4.52,-3.34,1391581.0,0,0,0
BIGY,2026-09-24,52.56,52.1991,51.717,49.5164,52.936,-0.71,0.77,0.09,494148.0,1,1,1
BIL,2026-09-24,91.58,91.478,91.2905,90.3303,91.59,-0.01,0.05,-0.01,936362903.0,0,1,1
BILD,2026-09-24,27.857,28.7108,29.2709,28.9715,30.4811,-8.61,-2.36,-0.35,8107.0,0,0,0
BILS,2026-09-24,99.26,99.1854,98.9951,97.9766,99.26,0.0,0.04,0.01,33574906.0,0,1,1
BILT,2026-09-24,25.97,27.0294,27.6568,27.1479,28.7553,-9.69,-3.53,-0.76,706115.0,0,0,0
BILZ,2026-09-24,100.84,100.7273,100.5244,99.4608,100.84,0.0,0.06,0.02,20907296.0,0,1,1
BINC,2026-09-24,51.0,51.4258,51.5796,51.3071,51.9112,-1.76,-0.62,-0.29,119652739.0,0,0,1
BINT,2026-09-25,32.93,32.8788,32.6205,30.8393,33.38,-1.35,0.92,0.89,1745972.0,1,1,1
BINV,2026-09-24,43.668,44.5535,44.7184,42.3941,45.949,-4.96,-1.44,-0.19,1362076.0,1,1,1
BIOY,2026-09-25,20.1169,20.3576,20.0144,,,,-0.8,-1.19,40892.0,0,0,0
BIS,2026-09-24,11.27,11.3043,12.0864,15.6435,27.0242,-58.3,-0.67,-2.0,71320.0,0,0,0
BITA,2026-09-24,63.54,60.4261,55.4824,,,,8.36,0.09,1998426.0,0,0,0
BITB,2026-09-24,45.79,43.257,38.9826,40.2739,68.27,-32.93,10.26,-0.22,48706652.0,0,1,0
BITC,2026-09-24,38.906,40.135,38.1483,37.7776,45.4718,-14.44,-2.36,0.03,229423.0,0,1,0
BITI,2026-09-24,17.42,18.6155,21.0185,21.0726,25.639,-32.06,-10.07,0.0,30016277.0,0,0,0
BITO,2026-09-24,11.34,10.7149,9.6795,10.0973,17.4571,-35.04,10.31,-0.09,868761535.0,0,1,0
BITQ,2026-09-24,27.79,26.089,24.4996,23.3416,30.43,-8.68,10.32,0.04,2842635.0,0,1,0
BITS,2026-09-24,70.2,66.178,61.0865,61.7759,94.9586,-26.07,10.25,-0.36,95895.0,0,1,0
BITU,2026-09-24,15.54,14.0563,11.7133,14.1138,48.8241,-68.17,20.47,-0.26,65469819.0,0,1,0
BITW,2026-09-24,55.606,52.168,46.6467,48.5822,86.283,-35.55,11.17,0.52,1597875.0,0,1,0
BITX,2026-09-24,20.07,18.1289,15.0862,17.9438,62.004,-67.63,20.73,-0.3,218059168.0,0,1,0
BITY,2026-09-24,28.564,27.9918,26.5287,28.5098,46.7334,-38.88,4.73,0.0,73334.0,1,1,0
BIV,2026-09-24,73.14,74.4012,74.913,75.5332,77.06,-5.09,-1.48,-0.48,135060149.0,0,0,0
BIZD,2026-09-24,12.9,13.1805,13.042,12.755,13.8164,-6.63,-3.08,-0.31,35907548.0,1,1,0
BJAN,2026-09-24,60.6,60.3742,59.9584,57.1865,60.895,-0.48,0.46,-0.05,373781.0,1,1,1
BJUL,2026-09-24,55.58,55.417,55.1362,52.7604,55.87,-0.52,0.54,-0.02,699398.0,1,1,1
BJUN,2026-09-24,49.79,49.6611,49.416,48.0488,50.119,-0.66,0.46,-0.04,1531633.0,1,1,1
BKAG,2026-09-24,40.22,40.8496,41.052,41.2948,42.0014,-4.24,-1.43,-0.52,22207304.0,0,0,1
BKCG,2026-09-25,39.7487,39.0213,38.845,37.052,39.854,-0.26,1.73,0.5,98627.0,1,1,1
BKCH,2026-09-24,77.24,72.8627,69.159,71.8579,118.5244,-34.83,9.36,-0.97,3255033.0,0,1,0
BKCI,2026-09-24,52.162,52.9995,53.6171,52.5009,55.221,-5.54,-0.35,-0.21,241999.0,0,0,0
BKDV,2026-09-24,34.11,34.4392,34.3583,31.9043,35.075,-2.75,-0.44,-0.18,16019859.0,1,1,1
